pakpattan,1168555,30.341040,73.386642,PK
pakrac,3193706,45.436390,17.188890,HR
pakruojis,596260,55.966671,23.866671,LT
paks,3046768,46.626480,18.859619,HU
pakuranga,6232082,-36.883331,174.916672,NZ
pakxe,1654379,15.116670,105.783333,LA
pala,2426240,9.364200,14.904600,TD
palacaguina,3617388,13.455660,-86.406219,NI
palacios,4717218,28.708050,-96.217468,US
palacpalac,1696368,16.131201,120.530502,PH
paladina,6535781,45.730679,9.605850,IT
palafrugell,3114567,41.917381,3.163100,ES
palagano,3171666,44.320961,10.646100,IT
palagao norte,1696360,18.043190,121.699051,PH
palagianello,3171665,40.609821,16.975990,IT
palagiano,3171664,40.578892,17.038610,IT
palagonia,2523927,37.328251,14.744780,IT
palahanan uno,1696354,13.831130,121.356392,PH
palaia,3171660,43.605042,10.772010,IT
palaia fokaia,256173,37.719952,23.946260,GR
palaio faliro,256075,37.920658,23.709160,GR
palaiochora,256131,35.233330,23.683331,GR
palairos,256054,38.783329,20.883329,GR
palaiseau,2988758,48.716671,2.250000,FR
palaja,2988756,43.173630,2.384620,FR
palakkad,1260728,10.783330,76.650002,IN
palakkodu,1260793,12.300000,78.083328,IN
palakollu,1260792,16.533331,81.733330,IN
palali,1696333,14.306220,122.485710,PH
palamas,256047,39.466671,22.083330,GR
palamedu,1260786,10.116670,78.116669,IN
palamos,3114566,41.848431,3.129120,ES
palampas,1696312,10.527780,123.404716,PH
palampur,1260784,32.116669,76.533333,IN
palana,2122262,59.116669,159.966675,RU
palanas,1696289,12.145800,123.921600,PH
palanca,671471,46.533329,26.116671,RO
palang,1191368,23.216669,90.349998,BD
palanga,596238,55.917500,21.068609,LT
palangkaraya,1633118,-2.200000,113.833328,ID
palangue,1696261,14.284170,120.811394,PH
palani,1260671,10.466670,77.533333,IN
palanit,1696256,12.321340,124.343407,PH
palanpur,1260777,24.166670,72.433327,IN
palapag,1696234,12.545800,125.114700,PH
palapye,933182,-22.546049,27.125071,BW
palaroo,1696217,11.405600,124.483002,PH
palasa,1260771,18.766670,84.416672,IN
palasbari,1260769,26.136110,91.548607,IN
palata,3171657,41.888538,14.786830,IT
palatine,4905211,42.110298,-88.034241,US
palatka,4167482,29.648581,-81.637581,US
palau,3171654,41.179359,9.381900,IT
palau-del-vidre,2988743,42.571621,2.960330,FR
palauig,1696188,15.435000,119.904503,PH
palavas-les-flots,2988742,43.528049,3.927050,FR
palayan city,1696165,15.541390,121.086113,PH
palazuelos de eresma,3114535,40.930550,-4.060710,ES
palazzago,6534498,45.752979,9.533650,IT
palazzo adriano,2523925,37.681042,13.379050,IT
palazzo pignano,6534697,45.390072,9.569560,IT
palazzo san gervasio,3171619,40.931320,15.980770,IT
palazzolo acreide,2523922,37.062340,14.903490,IT
palazzolo dello stella,3171625,45.806389,13.081110,IT
paldiski,589663,59.356670,24.053061,EE
paldit,1696147,16.166670,120.533333,PH
pale,2306774,-1.401390,5.632500,GQ
palekh,513095,56.802776,41.857224,RU
palembang,1633070,-2.916730,104.745796,ID
palencia,3591851,14.664720,-90.358612,GT
palenque,3653587,-1.450000,-79.733330,EC
palera,1260734,25.016670,79.233330,IN
palermo,5380571,39.435440,-121.538017,US
palestina,1696145,13.611700,123.249001,PH
palestine,4717232,31.762119,-95.630791,US
palestrina,3171606,41.835522,12.888990,IT
palestro,3171605,45.301762,8.533440,IT
palghar,1260730,19.683331,72.750000,IN
palguyod,1696141,16.122700,120.519997,PH
palhi,1696140,10.649800,124.806198,PH
palhoca,3455478,-27.645281,-48.667782,BR
pali,1260717,24.483330,78.416672,IN
palia kalan,1260713,28.450001,80.583328,IN
palian,1696136,6.373890,124.910561,PH
paliano,3171603,41.805618,13.057590,IT
palikir - national government center,2081986,6.924770,158.161087,FM
palimanan,1633056,-6.706940,108.424171,ID
palimbang,1696105,6.210560,124.189438,PH
palin,3591833,14.405560,-90.698334,GT
palisade,5433806,39.110260,-108.350922,US
palisades park,5102369,40.848160,-73.997643,US
paliseul,2789354,49.903950,5.135370,BE
palitana,1260707,21.516670,71.833328,IN
paliyad,1260706,22.250000,71.566673,IN
palizada,3522156,18.250000,-92.083328,MX
palizzi,2523912,37.966671,15.986700,IT
palkan,1696061,6.296390,125.031670,PH
palkane,642976,61.334240,24.271971,FI
palkino,513051,57.540878,28.012569,RU
palkonda,1260702,18.600000,83.750000,IN
palkovice,3068623,49.634670,18.315081,CZ
palladam,1260697,10.983330,77.300003,IN
pallappatti,1260694,10.700000,77.883331,IN
pallasovka,513042,50.049999,46.883331,RU
pallattur,1260693,10.150000,78.800003,IN
pallavaram,1260692,12.976110,80.183609,IN
pallazzolo sulloglio,3171586,45.603680,9.897160,IT
palle,1260691,15.466670,74.083328,IN
palleja,3114516,41.423939,1.995050,ES
pallikondai,1260685,12.916670,78.933327,IN
palling,2855665,48.000000,12.633330,DE
pallini,255971,37.997021,23.877230,GR
pallipattu,1260683,13.338600,79.444893,IN
pallippatti,1260681,11.933330,78.416672,IN
pallisa,226823,1.145000,33.709438,UG
palm bay,4167499,28.034460,-80.588661,US
palm beach,4167505,26.705620,-80.036430,US
palm beach gardens,4167519,26.823389,-80.138649,US
palm city,4167536,27.167830,-80.266159,US
palm coast,4167538,29.584970,-81.207840,US
palm desert,5380626,33.722240,-116.374458,US
palm harbor,4167545,28.078070,-82.763710,US
palm river-clair mel,7260548,27.923861,-82.379387,US
palm springs,5380668,33.830299,-116.545288,US
palm springs north,4167594,25.935101,-80.333832,US
palm valley,4167601,30.177460,-81.387581,US
palma,2512989,39.569389,2.650240,ES
palma campania,3171576,40.864910,14.548740,IT
palma del rio,2512990,37.700241,-5.281210,ES
palma di montechiaro,2523908,37.192638,13.764960,IT
palma gil,1696047,7.642220,125.629173,PH
palma sola,3842268,-23.963360,-64.298721,AR
palma soriano,3545064,20.217220,-75.998894,CU
palmaner,1260674,13.200000,78.750000,IN
palmanova,3171573,45.906391,13.311940,IT
palmar arriba,3495555,19.539570,-70.738258,DO
palmar de bravo,3522130,18.833330,-97.566673,MX
palmar de ocoa,3495546,18.296560,-70.586349,DO
palmar de varela,3673220,10.740550,-74.754433,CO
palmares,3393264,-8.683330,-35.591671,BR
palmares do sul,3455461,-30.257780,-50.509720,BR
palmarito tochapan,3522118,18.900000,-97.616669,MX
palmas,4566481,17.987190,-66.025436,PR
palmas de monte alto,3455447,-14.267220,-43.161942,BR
palmdale,5380698,34.579430,-118.116463,US
palmeira,3455425,-25.429440,-50.006390,BR
palmeira das missoes,3455416,-27.899441,-53.313610,BR
palmeirais,3393240,-5.977780,-43.063332,BR
palmeiras de goias,3455362,-16.805000,-49.925831,BR
palmela,2265223,38.569019,-8.901260,PT
palmer,4717283,32.431252,-96.667770,US
palmer heights,5204947,40.687321,-75.262398,US
palmer lake,5433828,39.122211,-104.917198,US
palmerston,6301965,-12.486020,130.983307,AU
palmerston north,2185018,-40.349998,175.616669,NZ
palmerton,5204957,40.801479,-75.610191,US
palmetto,4214627,33.517891,-84.669647,US
palmetto bay,4167634,25.621771,-80.324768,US
palmetto estates,4167647,25.621490,-80.362000,US
palmhurst,4717326,26.258410,-98.318069,US
palmi,2523902,38.358620,15.849150,IT
palmira,3545040,22.241671,-80.390282,CU
palmital,3455342,-22.788891,-50.217499,BR
palmitas,3441377,-33.507191,-57.800789,UY
palmito,3673143,9.333330,-75.550003,CO
palmonostora,3046719,46.624168,19.951559,HU
palmview,4717339,26.233410,-98.370850,US
palmview south,4717341,26.215630,-98.378632,US
palmyra,5204964,40.308979,-76.593300,US
palo,1696041,11.157500,124.990829,PH
palo alto,3993763,21.916670,-101.966667,MX
palo del colle,3171562,41.057529,16.700781,IT
palo negro,3630932,10.173890,-67.541939,VE
palo santo,3430186,-25.563320,-59.337811,AR
palocabildo,3673126,5.117050,-75.017319,CO
palomares,3522013,17.150000,-95.066673,MX
palomares del rio,2512964,37.322239,-6.058630,ES
palomas,4566498,18.013580,-66.873230,PR
palombara sabina,3171558,42.066719,12.767980,IT
palomoc,1696023,7.915300,122.582901,PH
palomonte,3171551,40.662510,15.291860,IT
palompon,1696017,11.050800,124.384300,PH
paloncha,1260667,17.600000,80.683327,IN
palora,3653523,-1.700000,-77.933327,EC
palos,1514843,40.316280,69.737427,TJ
palos de la frontera,2512950,37.234570,-6.894710,ES
palos heights,4905259,41.668091,-87.796440,US
palos hills,4905263,41.696701,-87.817001,US
palos park,4905265,41.667252,-87.830330,US
palos verdes estates,5380883,33.800571,-118.390068,US
palosco,3171550,45.589279,9.836460,IT
palotina,3455298,-24.283890,-53.840000,BR
palpa,3933345,-14.533610,-75.185562,PE
palpala,3842190,-24.256479,-65.211632,AR
pals,3114479,41.971020,3.148140,ES
palsong,1695994,13.424800,123.296303,PH
paltamo,642750,64.416672,27.833330,FI
paltin,671443,45.783329,26.716669,RO
paltinis,671435,45.433331,22.150000,RO
paltinoasa,671418,47.549999,25.950001,RO
palu,302912,38.691669,39.928890,TR
paluan,1695982,13.416000,120.462303,PH
paludi,2523900,39.530102,16.682800,IT
palusapig,1695956,15.684170,120.862778,PH
paluzza,3171541,46.526669,13.018330,IT
palwal,1260637,28.150000,77.333336,IN
palwancha,7302847,17.581520,80.676514,IN
pama,2356738,11.249720,0.707500,BF
pamantingan,1695921,6.704440,124.458893,PH
pamanukan,1632998,-6.284170,107.810562,ID
pamatawan,1695909,14.927790,120.213631,PH
pambisan,1695898,13.013700,121.412819,PH
pambuhan,1695893,13.973600,123.083702,PH
pambujan,1695887,12.564200,124.927597,PH
pamekasan,1632978,-7.156800,113.474602,ID
pameungpeuk,1632974,-7.018330,107.603889,ID
pamiers,2988670,43.116669,1.600000,FR
pampa,5527953,35.536160,-100.959869,US
pampa de los guanacos,3842140,-26.233330,-61.849998,AR
pampa del indio,3430180,-26.064680,-59.918980,AR
pampa del infierno,3842142,-26.505171,-61.174358,AR
pampamarca,3933218,-14.146390,-71.459442,PE
pampas,3933185,-12.400000,-74.900002,PE
pampierstad,966380,-27.783239,24.687679,ZA
pampilhosa do botao,2736792,40.335800,-8.427380,PT
pamplemousses,934213,-20.103889,57.570278,MU
pamplona,1695834,9.472400,123.119202,PH
pampow,2855623,53.750000,12.600000,DE
pamukkale,302903,37.916439,29.117290,TR
pamukova,740729,40.508099,30.167320,TR
pamulang,1632937,-6.342780,106.738327,ID
pamyat parizhskoy kommuny,512947,56.104801,44.495201,RU
pan de azucar,3441358,-34.799999,-55.233330,UY
pan-an,1695620,8.219170,123.840279,PH
pana,4246595,39.388931,-89.080078,US
panaba,3521972,21.283331,-88.266670,MX
panabingan,1695808,15.376400,120.767502,PH
panabo,1695804,7.308060,125.684174,PH
panabuan,1695802,5.961600,120.962700,PH
panacan,1695751,9.246270,118.408203,PH
panaci,671413,47.266670,25.383329,RO
panadtaban,1693721,6.900830,124.642776,PH
panadura,1231410,6.713200,79.902603,LK
panagar,1260612,23.299999,79.983330,IN
panagyurishte,728448,42.500000,24.183331,BG
panaitolion,255945,38.583328,21.450001,GR
panajachel,3591750,14.733330,-91.150002,GT
panaji,1260607,15.483330,73.833328,IN
panalanoy,1695743,11.251110,125.006393,PH
panalingaan,1695736,8.784170,117.423058,PH
panalipan,1695734,10.648330,124.021667,PH
panalo-on,1695728,7.916670,123.750000,PH
panama,3703443,8.993600,-79.519730,PA
panama city,4167694,30.159460,-85.659828,US
panama city beach,4167695,30.176590,-85.805489,US
panambi,3430178,-27.723700,-54.915138,AR
panan,1695702,15.213400,120.027199,PH
panaoti,1282950,27.581381,85.512398,NP
panara,1260600,22.066669,78.550003,IN
panarukan,1632903,-7.701810,113.918442,ID
panay,1695622,6.497780,124.638329,PH
panayacan,1695614,11.760300,122.223602,PH
panaytayon,1695602,9.950000,123.983330,PH
panazol,2988657,45.834648,1.327590,FR
pancas,3455277,-19.225000,-40.851391,BR
pance,1695598,15.688500,120.620102,PH
pancesti,671402,46.333328,27.083330,RO
pancevo,787237,44.870831,20.640280,RS
panchagarh,1185141,26.331289,88.561996,BD
panchgani,1260577,17.916670,73.816673,IN
panchimalco,3584156,13.612780,-89.180000,SV
panchla,1348785,22.543890,88.138062,IN
panciu,671398,45.900002,27.083330,RO
pancol,1695594,10.871500,119.415703,PH
pancota,670794,46.333328,21.700001,RO
pand,3046700,47.353329,19.635710,HU
pandacaqui,1695583,15.183500,120.645500,PH
pandak,1632861,-7.913060,110.293610,ID
pandakan,1957783,5.988890,121.165833,PH
pandan,1695566,9.238800,124.727798,PH
pandan niog,1695506,6.228200,120.563103,PH
pandaria,1260556,22.233330,81.416672,IN
pandasan,1693502,7.283800,125.853500,PH
pandavapura,1260553,12.500560,76.673332,IN
pandeglang,1632823,-6.308400,106.106697,ID
pandhana,1260548,21.700001,76.216667,IN
pandharpur,1260546,17.666670,75.333328,IN
pandhurna,1260543,21.600000,78.516670,IN
pandi,1695462,14.865000,120.957222,PH
pandino,3171529,45.407070,9.553460,IT
pando,1695455,15.393950,120.684731,PH
pandoh,1260537,31.683331,77.050003,IN
pandrup,2615222,57.221470,9.675690,DK
pandu,1799089,26.237499,119.451942,CN
pandua,1260527,23.083330,88.283333,IN
panet,671390,46.555141,24.469730,RO
panevezys,596128,55.733330,24.350000,LT
pang,1695444,5.948370,121.288300,PH
pangabuan,1695438,8.056940,123.695831,PH
pangal sur,1695427,16.617599,121.663101,PH
pangani,150793,-5.433330,38.966671,TZ
panganiban,1695400,13.907600,124.300301,PH
pangao,1695383,13.917220,121.125557,PH
pangapisan,1695377,16.196390,119.984444,PH
pangascasan,1695360,16.116911,120.086639,PH
pangbourne,2640654,51.483700,-1.085190,GB
pangdan,1695330,10.230780,123.737900,PH
panggezhuang,1799086,39.804722,117.166107,CN
panghyon-dong,1872726,39.887218,125.241386,KP
pangian,1695292,6.462780,125.545280,PH
pangil,1695284,14.201020,120.907784,PH
pangkalan brandan,1214302,4.023800,98.278198,ID
pangkalanbuun,1632694,-2.683330,111.616669,ID
pangkalpinang,1632654,-2.133330,106.133331,ID
panglao,1695262,9.578060,123.745827,PH
pangoa,3933104,-12.116670,-73.000000,PE
pangobilian,1695250,8.801110,117.859444,PH
pangody,1495626,65.850021,74.485931,RU
pangpang,1695227,12.569200,125.073997,PH
panguipulli,3877348,-39.633331,-72.333328,CL
panguiranan,1695194,12.069860,123.318512,PH
pangulayan,1695185,13.039800,121.447922,PH
panguma,2404663,8.183330,-11.133330,SL
panguna,2088659,-6.316400,155.484833,PG
pangyan,1695175,5.700830,125.281113,PH
panhala,1260488,16.816669,74.116669,IN
panhandle,5527980,35.345600,-101.380440,US
panicale,3171523,43.029541,12.099350,IT
panihati,1260482,22.694170,88.374443,IN
panikian,1695144,7.010700,126.024178,PH
panikihan,1695137,13.902780,122.134720,PH
panindicuaro de la reforma,3993519,19.966669,-101.766670,MX
panino,512861,51.646702,40.134602,RU
paniowki,3089496,50.231392,18.781040,PL
panipat,1260476,29.388889,76.968063,IN
panique,1695107,12.479720,122.015282,PH
paniqui,1695100,12.453200,123.382103,PH
panissieres,2988637,45.792820,4.339550,FR
panitan,1695082,11.466000,122.772499,PH
panitian,1695083,9.096500,118.086403,PH
panj,1220750,37.236340,69.099113,TJ
panjab,1131162,34.387951,67.023270,AF
panjakent,1220798,39.495239,67.609306,TJ
panji,1632566,-7.725280,114.099541,ID
pankovka,512817,58.500038,31.199900,RU
pankrushikha,1495613,53.831940,80.340561,RU
pankshin,2325060,9.333330,9.450000,NG
panlaitan,1695065,12.119070,119.848610,PH
panlinlang,1695053,15.183330,120.699997,PH
panna,1260454,24.716667,80.199997,IN
pannal,2640651,53.960312,-1.535730,GB
pannarano,3171519,41.009819,14.701940,IT
pannes,2988632,48.019371,2.667550,FR
pannill fork,4777858,36.709030,-80.013100,US
pannonhalma,3046693,47.549461,17.755350,HU
pano aqil,1168412,27.856850,69.111557,PK
pano dheftera,146225,35.079170,33.262501,CY
pano polemidhia,146216,34.700001,33.000000,CY
panognawan,1694898,11.161900,124.004997,PH
panorama,734771,40.587791,23.031500,GR
panorama village,4717446,30.381041,-95.493553,US
panotla,3521951,19.316669,-98.266670,MX
panruti,1260448,11.766670,79.550003,IN
panschwitz-kuckau,2855574,51.233330,14.200000,DE
pansemal,1260447,21.650000,74.699997,IN
panshan,2035513,41.188061,122.049438,CN
panshi,2035511,42.942219,126.056107,CN
pansol,1695002,13.886600,121.243202,PH
pansoy,1694992,13.182500,122.598892,PH
pantabangan,1694988,15.811300,121.144302,PH
pantai remis,1752256,4.455700,100.628799,MY
pantanal,7874482,-27.609850,-48.516479,BR
pantano do sul,3455223,-27.779720,-48.508610,BR
pantao,1694964,13.194400,123.327103,PH
pantao-ragat,1694956,8.056670,124.152496,PH
pantay na matanda,1694941,14.117500,121.121109,PH
pantayivka,698008,48.674000,32.884102,UA
pantego,4717448,32.714298,-97.156403,US
pantelimon,671382,44.450001,26.200001,RO
pantelleria,2523890,36.833328,11.950000,IT
panthersville,4214693,33.707329,-84.271873,US
panticeu,671374,47.033329,23.566669,RO
pantijan no 2,1694929,14.233060,120.800560,PH
pantin,2988621,48.894371,2.409350,FR
pantoja,3114411,40.043362,-3.832800,ES
panton,3114410,42.516670,-7.600000,ES
pantubig,1694914,14.968060,120.954720,PH
pantukan,1694909,7.135280,125.889717,PH
panubigan,1958647,7.428100,123.346603,PH
panuco,3521941,22.049999,-98.166672,MX
panuco de coronado,3993492,24.533331,-104.333328,MX
panukulan,1694895,14.933330,121.814438,PH
panvel,1260434,18.983330,73.099998,IN
panyam,2325032,9.416670,9.216670,NG
panyutyne,698003,48.933331,36.283329,UA
panzhuang,1798994,39.334721,117.462784,CN
panzos,3591676,15.400000,-89.666672,GT
pao de acucar,3393174,-9.748330,-37.436668,BR
paoay,1694871,18.061600,120.522102,PH
paola,4276956,38.572239,-94.879128,US
paoli,5205037,40.042049,-75.476311,US
paombong,1694861,14.831110,120.789169,PH
paonta sahib,1260421,30.450001,77.616669,IN
paopao,4033958,-17.500000,-149.816666,PF
paoua,2383523,7.242690,16.440590,CF
paoy pet,1830194,13.656110,102.562500,KH
papa,3046686,47.330040,17.467400,HU
papagaios,3455195,-19.449169,-44.747780,BR
papakura,2208329,-37.065720,174.943924,NZ
papalotla,3521925,19.566669,-98.849998,MX
papanasam,1260417,10.933330,79.283333,IN
papantla de olarte,3521922,20.450001,-97.316673,MX
papao,4033951,-17.750000,-149.550003,PF
papar,1733353,5.733330,115.933327,MY
papayal,3814639,-4.076110,-80.736107,PE
papeete,4033936,-17.533331,-149.566666,PF
papenburg,2855525,53.066669,7.400000,DE
papendorf,2855518,54.033329,12.133330,DE
papendrecht,2748729,51.831669,4.687500,NL
papetoai,4033910,-17.496130,-149.872910,PF
paphos,146214,34.766670,32.416672,CY
papillion,5074792,41.154442,-96.042236,US
papireddippatti,1260410,11.917740,78.368652,IN
papparappatti,1260407,12.216670,78.066673,IN
pappenheim,2855467,48.933830,10.974310,DE
pappinisseri,1260406,11.950000,75.349998,IN
papworth everard,2640624,52.248932,-0.118270,GB
par,2640623,50.353920,-4.710850,GB
par naogaon,1192366,24.802870,88.950844,BD
para de minas,3455161,-19.860279,-44.608330,BR
parabcan,1692792,13.708800,123.745003,PH
parabel,1495586,58.697781,81.482498,RU
parabiago,3171484,45.554970,8.945640,IT
parabita,3171483,40.051922,18.129530,IT
paracale,1694812,14.280400,122.788101,PH
paracambi,3455170,-22.608610,-43.712780,BR
paracatu,3455168,-17.222219,-46.874722,BR
paracelis,1694807,17.266670,121.466667,PH
paracho de verduzco,3993457,19.650000,-102.066673,MX
paracin,787215,43.860828,21.407780,RS
paracuaro,3993455,20.150000,-100.766670,MX
paracuellos de jarama,3114397,40.503529,-3.527750,ES
paracuru,3393115,-3.410000,-39.030560,BR
parad,716559,47.923241,20.029720,HU
paradahan,1694803,14.323350,120.860458,PH
paradas,2512933,37.290470,-5.497030,ES
paradela,3114348,42.766670,-7.566670,ES
paradip garh,1260393,20.316669,86.616669,IN
paradise,6943454,-34.873611,138.668961,AU
paradise hills,5483380,35.200600,-106.701141,US
paradise valley,5308049,33.531151,-111.942650,US
paradsasvar,3046619,47.912601,19.977091,HU
paragominas,3393106,-2.966670,-47.483330,BR
paragould,4125388,36.058399,-90.497330,US
paraguacu,3455155,-21.547220,-45.737499,BR
paraguacu paulista,3455152,-22.412781,-50.575829,BR
paraguari,3437600,-25.620831,-57.147221,PY
paraiba do sul,3455141,-22.161940,-43.292782,BR
paraibano,3393095,-6.433060,-43.983608,BR
paraipaba,3393091,-3.439440,-39.148331,BR
paraiso,1694792,6.473610,124.810829,PH
paraisopolis,3455089,-22.554171,-45.779999,BR
paraje nuevo,3823818,18.870831,-96.866669,MX
parakou,2392204,9.337160,2.630310,BJ
paralia,255777,38.200001,21.700001,GR
paralimni,146209,35.037498,33.983330,CY
paramagudi,1260387,9.550000,78.599998,IN
paramaribo,3383330,5.866380,-55.166821,SR
paramatta,7281840,-33.817799,151.003479,AU
parambu,3393065,-6.211110,-40.694439,BR
paramirim,3455082,-13.442500,-42.238892,BR
paramonga,3933024,-10.666670,-77.833328,PE
paramount,5381110,33.889462,-118.159790,US
paramount-long meadow,7258438,39.680420,-77.692902,US
paramus,5102387,40.944538,-74.075417,US
paramythia,255760,39.471111,20.511110,GR
parana,3841956,-31.731970,-60.523800,AR
paranagua,3455070,-25.520000,-48.509171,BR
